#1naE	2naP1	3naP1er	4csE	5csP1	6csp1e	7coE1	8coP1	9coP1e	10coE2	11coP2	12coP2e
#al	cs	co	pd	cs	co
0		0			0			0		0			0
1.247	0.205329376	0.116072171	0.644	0.672765706	0.308812185
2.494	0.406000072	0.283604839	1.914	2.106742895	1.043558949
5.594	0.942591486	0.694590182			
